url,slug,page_type,service,main_location,primary_keyword_intent,parent_hub,gsc_clicks_20260902_17,gsc_impressions_20260902_17,gsc_avg_position_20260902_17,gsc_hosts_seen,protection_status,slug_action,current_primary_image,status,notes
https://asbestosremovalsinlondon.co.uk/asbestos-removal-southwark.html,asbestos-removal-southwark.html,sub-area/location,asbestos removal,Southwark,asbestos removal southwark,/locations.html,0,5,8.6,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-chingford.html,asbestos-removal-chingford.html,sub-area/location,asbestos removal,Chingford,asbestos removal chingford,/locations.html,0,5,9.4,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-chadwell-heath.html,asbestos-removal-chadwell-heath.html,sub-area/location,asbestos removal,Chadwell Heath,asbestos removal chadwell heath,/locations.html,0,4,9.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-sidcup.html,asbestos-removal-sidcup.html,sub-area/location,asbestos removal,Sidcup,asbestos removal sidcup,/locations.html,0,4,24.75,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-bromley.html,asbestos-removal-bromley.html,sub-area/location,asbestos removal,Bromley,asbestos removal bromley,/locations.html,0,4,78.25,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-kentish-town.html,asbestos-removal-kentish-town.html,sub-area/location,asbestos removal,Kentish Town,asbestos removal kentish town,/locations.html,0,4,8.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-southall.html,asbestos-removal-southall.html,sub-area/location,asbestos removal,Southall,asbestos removal southall,/locations.html,0,4,47.75,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-poplar.html,asbestos-removal-poplar.html,sub-area/location,asbestos removal,Poplar,asbestos removal poplar,/locations.html,0,4,10.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-soho.html,asbestos-removal-soho.html,sub-area/location,asbestos removal,Soho,asbestos removal soho,/locations.html,0,4,8.5,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-brent-london.html,asbestos-removal-brent-london.html,borough/region,asbestos removal,Brent,asbestos removal brent,/locations.html,0,3,9.33,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-greenford.html,asbestos-removal-greenford.html,sub-area/location,asbestos removal,Greenford,asbestos removal greenford,/locations.html,0,3,9,www.asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-eltham.html,asbestos-removal-eltham.html,sub-area/location,asbestos removal,Eltham,asbestos removal eltham,/locations.html,0,3,8,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-wood-green.html,asbestos-removal-wood-green.html,sub-area/location,asbestos removal,Wood Green,asbestos removal wood green,/locations.html,0,3,15,www.asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-hayes.html,asbestos-removal-hayes.html,sub-area/location,asbestos removal,Hayes,asbestos removal hayes,/locations.html,0,3,6.33,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-brixton.html,asbestos-removal-brixton.html,sub-area/location,asbestos removal,Brixton,asbestos removal brixton,/locations.html,0,3,21,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-catford.html,asbestos-removal-catford.html,sub-area/location,asbestos removal,Catford,asbestos removal catford,/locations.html,0,3,58.67,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-wimbledon.html,asbestos-removal-wimbledon.html,sub-area/location,asbestos removal,Wimbledon,asbestos removal wimbledon,/locations.html,0,3,11,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-barkingside.html,asbestos-removal-barkingside.html,sub-area/location,asbestos removal,Barkingside,asbestos removal barkingside,/locations.html,0,3,55.67,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-canary-wharf.html,asbestos-removal-canary-wharf.html,sub-area/location,asbestos removal,Canary Wharf,asbestos removal canary wharf,/locations.html,0,3,10.33,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-leyton.html,asbestos-removal-leyton.html,sub-area/location,asbestos removal,Leyton,asbestos removal leyton,/locations.html,0,3,40.67,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-aib-removal-battersea.html,asbestos-aib-removal-battersea.html,service/support,asbestos aib removal battersea,,asbestos aib removal battersea,/asbestos-removal-services.html,0,3,47.67,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-west-london.html,asbestos-removal-west-london.html,borough/region,asbestos removal,West,asbestos removal west,/locations.html,0,2,7.5,www.asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-greenwich-london.html,asbestos-removal-greenwich-london.html,borough/region,asbestos removal,Greenwich,asbestos removal greenwich,/locations.html,0,2,60.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-hackney-london.html,asbestos-removal-hackney-london.html,borough/region,asbestos removal,Hackney,asbestos removal hackney,/locations.html,0,2,25.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-harrow-london.html,asbestos-removal-harrow-london.html,borough/region,asbestos removal,Harrow,asbestos removal harrow,/locations.html,0,2,20,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-lewisham-london.html,asbestos-removal-lewisham-london.html,borough/region,asbestos removal,Lewisham,asbestos removal lewisham,/locations.html,0,2,62.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-southwark-london.html,asbestos-removal-southwark-london.html,borough/region,asbestos removal,Southwark,asbestos removal southwark,/locations.html,0,2,38,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-hendon.html,asbestos-removal-hendon.html,sub-area/location,asbestos removal,Hendon,asbestos removal hendon,/locations.html,1,2,5,asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-erith.html,asbestos-removal-erith.html,sub-area/location,asbestos removal,Erith,asbestos removal erith,/locations.html,0,2,7,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-willesden.html,asbestos-removal-willesden.html,sub-area/location,asbestos removal,Willesden,asbestos removal willesden,/locations.html,0,2,11.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-purley.html,asbestos-removal-purley.html,sub-area/location,asbestos removal,Purley,asbestos removal purley,/locations.html,0,2,11,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-ealing.html,asbestos-removal-ealing.html,sub-area/location,asbestos removal,Ealing,asbestos removal ealing,/locations.html,0,2,10.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-greenwich.html,asbestos-removal-greenwich.html,sub-area/location,asbestos removal,Greenwich,asbestos removal greenwich,/locations.html,0,2,22,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-woolwich.html,asbestos-removal-woolwich.html,sub-area/location,asbestos removal,Woolwich,asbestos removal woolwich,/locations.html,0,2,54.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-plumstead.html,asbestos-removal-plumstead.html,sub-area/location,asbestos removal,Plumstead,asbestos removal plumstead,/locations.html,0,2,13,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-hammersmith.html,asbestos-removal-hammersmith.html,sub-area/location,asbestos removal,Hammersmith,asbestos removal hammersmith,/locations.html,0,2,29.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-shepherds-bush.html,asbestos-removal-shepherds-bush.html,sub-area/location,asbestos removal,Shepherds Bush,asbestos removal shepherds bush,/locations.html,0,2,7,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-highbury.html,asbestos-removal-highbury.html,sub-area/location,asbestos removal,Highbury,asbestos removal highbury,/locations.html,0,2,7,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-clapham.html,asbestos-removal-clapham.html,sub-area/location,asbestos removal,Clapham,asbestos removal clapham,/locations.html,0,2,1.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-vauxhall.html,asbestos-removal-vauxhall.html,sub-area/location,asbestos removal,Vauxhall,asbestos removal vauxhall,/locations.html,0,2,20.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-forest-gate.html,asbestos-removal-forest-gate.html,sub-area/location,asbestos removal,Forest Gate,asbestos removal forest gate,/locations.html,0,2,7.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-bermondsey.html,asbestos-removal-bermondsey.html,sub-area/location,asbestos removal,Bermondsey,asbestos removal bermondsey,/locations.html,0,2,27,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/privacy-policy.html,privacy-policy.html,utility,,,,/,0,1,10,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-kilburn.html,asbestos-removal-kilburn.html,sub-area/location,asbestos removal,Kilburn,asbestos removal kilburn,/locations.html,0,1,13,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-harlesden.html,asbestos-removal-harlesden.html,sub-area/location,asbestos removal,Harlesden,asbestos removal harlesden,/locations.html,0,1,9,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-hampstead.html,asbestos-removal-hampstead.html,sub-area/location,asbestos removal,Hampstead,asbestos removal hampstead,/locations.html,0,1,30,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-acton.html,asbestos-removal-acton.html,sub-area/location,asbestos removal,Acton,asbestos removal acton,/locations.html,0,1,78,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-palmers-green.html,asbestos-removal-palmers-green.html,sub-area/location,asbestos removal,Palmers Green,asbestos removal palmers green,/locations.html,0,1,5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-stanmore.html,asbestos-removal-stanmore.html,sub-area/location,asbestos removal,Stanmore,asbestos removal stanmore,/locations.html,0,1,4,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-feltham.html,asbestos-removal-feltham.html,sub-area/location,asbestos removal,Feltham,asbestos removal feltham,/locations.html,0,1,100,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-holloway.html,asbestos-removal-holloway.html,sub-area/location,asbestos removal,Holloway,asbestos removal holloway,/locations.html,0,1,13,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-morden.html,asbestos-removal-morden.html,sub-area/location,asbestos removal,Morden,asbestos removal morden,/locations.html,0,1,48,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-bow.html,asbestos-removal-bow.html,sub-area/location,asbestos removal,Bow,asbestos removal bow,/locations.html,0,1,42,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-marylebone.html,asbestos-removal-marylebone.html,sub-area/location,asbestos removal,Marylebone,asbestos removal marylebone,/locations.html,0,1,6,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-artex-removal-ilford.html,asbestos-artex-removal-ilford.html,service/support,asbestos artex removal ilford,,asbestos artex removal ilford,/asbestos-removal-services.html,0,1,25,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/other-helpful-links.html,other-helpful-links.html,utility,,,,/,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-kensington-and-chelsea-london.html,asbestos-removal-kensington-and-chelsea-london.html,borough/region,asbestos removal,Kensington And Chelsea,asbestos removal kensington and chelsea,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-westminster-london.html,asbestos-removal-westminster-london.html,borough/region,asbestos removal,Westminster,asbestos removal westminster,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-finchley.html,asbestos-removal-finchley.html,sub-area/location,asbestos removal,Finchley,asbestos removal finchley,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-edgware.html,asbestos-removal-edgware.html,sub-area/location,asbestos removal,Edgware,asbestos removal edgware,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-north-finchley.html,asbestos-removal-north-finchley.html,sub-area/location,asbestos removal,North Finchley,asbestos removal north finchley,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-swiss-cottage.html,asbestos-removal-swiss-cottage.html,sub-area/location,asbestos removal,Swiss Cottage,asbestos removal swiss cottage,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-croydon.html,asbestos-removal-croydon.html,sub-area/location,asbestos removal,Croydon,asbestos removal croydon,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-thornton-heath.html,asbestos-removal-thornton-heath.html,sub-area/location,asbestos removal,Thornton Heath,asbestos removal thornton heath,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-south-norwood.html,asbestos-removal-south-norwood.html,sub-area/location,asbestos removal,South Norwood,asbestos removal south norwood,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-enfield-town.html,asbestos-removal-enfield-town.html,sub-area/location,asbestos removal,Enfield Town,asbestos removal enfield town,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-edmonton.html,asbestos-removal-edmonton.html,sub-area/location,asbestos removal,Edmonton,asbestos removal edmonton,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-hackney-central.html,asbestos-removal-hackney-central.html,sub-area/location,asbestos removal,Hackney Central,asbestos removal hackney central,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-shoreditch.html,asbestos-removal-shoreditch.html,sub-area/location,asbestos removal,Shoreditch,asbestos removal shoreditch,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-fulham.html,asbestos-removal-fulham.html,sub-area/location,asbestos removal,Fulham,asbestos removal fulham,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-white-city.html,asbestos-removal-white-city.html,sub-area/location,asbestos removal,White City,asbestos removal white city,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-tottenham.html,asbestos-removal-tottenham.html,sub-area/location,asbestos removal,Tottenham,asbestos removal tottenham,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-crouch-end.html,asbestos-removal-crouch-end.html,sub-area/location,asbestos removal,Crouch End,asbestos removal crouch end,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-muswell-hill.html,asbestos-removal-muswell-hill.html,sub-area/location,asbestos removal,Muswell Hill,asbestos removal muswell hill,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-harrow.html,asbestos-removal-harrow.html,sub-area/location,asbestos removal,Harrow,asbestos removal harrow,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-pinner.html,asbestos-removal-pinner.html,sub-area/location,asbestos removal,Pinner,asbestos removal pinner,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-wealdstone.html,asbestos-removal-wealdstone.html,sub-area/location,asbestos removal,Wealdstone,asbestos removal wealdstone,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-rainham.html,asbestos-removal-rainham.html,sub-area/location,asbestos removal,Rainham,asbestos removal rainham,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-hounslow.html,asbestos-removal-hounslow.html,sub-area/location,asbestos removal,Hounslow,asbestos removal hounslow,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-angel.html,asbestos-removal-angel.html,sub-area/location,asbestos removal,Angel,asbestos removal angel,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-finsbury-park.html,asbestos-removal-finsbury-park.html,sub-area/location,asbestos removal,Finsbury Park,asbestos removal finsbury park,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-kensington.html,asbestos-removal-kensington.html,sub-area/location,asbestos removal,Kensington,asbestos removal kensington,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-notting-hill.html,asbestos-removal-notting-hill.html,sub-area/location,asbestos removal,Notting Hill,asbestos removal notting hill,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-north-kensington.html,asbestos-removal-north-kensington.html,sub-area/location,asbestos removal,North Kensington,asbestos removal north kensington,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-chessington.html,asbestos-removal-chessington.html,sub-area/location,asbestos removal,Chessington,asbestos removal chessington,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-deptford.html,asbestos-removal-deptford.html,sub-area/location,asbestos removal,Deptford,asbestos removal deptford,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-mitcham.html,asbestos-removal-mitcham.html,sub-area/location,asbestos removal,Mitcham,asbestos removal mitcham,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-canning-town.html,asbestos-removal-canning-town.html,sub-area/location,asbestos removal,Canning Town,asbestos removal canning town,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-peckham.html,asbestos-removal-peckham.html,sub-area/location,asbestos removal,Peckham,asbestos removal peckham,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-dulwich.html,asbestos-removal-dulwich.html,sub-area/location,asbestos removal,Dulwich,asbestos removal dulwich,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-leytonstone.html,asbestos-removal-leytonstone.html,sub-area/location,asbestos removal,Leytonstone,asbestos removal leytonstone,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-westminster.html,asbestos-removal-westminster.html,sub-area/location,asbestos removal,Westminster,asbestos removal westminster,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-paddington.html,asbestos-removal-paddington.html,sub-area/location,asbestos removal,Paddington,asbestos removal paddington,/locations.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-aib-removal-tooting.html,asbestos-aib-removal-tooting.html,service/support,asbestos aib removal tooting,,asbestos aib removal tooting,/asbestos-removal-services.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-soffit-removal-harrow.html,asbestos-soffit-removal-harrow.html,service/support,asbestos soffit removal harrow,,asbestos soffit removal harrow,/asbestos-removal-services.html,0,0,,,SAFE TO REWORK,KEEP EXISTING URL,,live,
